iter	Passed	Remaining
907	705	71
908	705	70
909	706	69
910	706	69
911	707	68
912	707	67
913	708	66
914	708	65
915	709	65
916	709	64
917	710	63
918	710	62
919	711	61
920	711	61
921	712	60
922	712	59
923	713	58
924	713	57
925	714	57
926	714	56
927	715	55
928	715	54
929	716	53
930	716	53
931	717	52
932	717	51
933	718	50
934	718	49
935	719	49
936	720	48
937	720	47
938	721	46
939	721	46
940	722	45
941	722	44
942	723	43
943	723	42
944	724	42
945	725	41
946	725	40
947	726	39
948	726	39
949	727	38
950	727	37
951	728	36
952	728	35
953	729	35
954	729	34
955	730	33
956	730	32
957	731	32
958	731	31
959	732	30
960	732	29
961	733	28
962	733	28
963	734	27
964	734	26
965	735	25
966	736	25
967	737	24
968	737	23
969	738	22
970	738	22
971	739	21
972	740	20
973	740	19
974	741	19
975	741	18
976	742	17
977	742	16
978	743	15
979	744	15
980	744	14
981	745	13
982	745	12
983	746	12
984	746	11
985	747	10
986	747	9
987	748	9
988	749	8
989	749	7
990	750	6
991	750	6
992	751	5
993	751	4
994	752	3
995	752	3
996	753	2
997	753	1
998	754	0
999	754	0
